name	last_game_date	latest_rating	best_rating	worst_rating	diff_rating	rank	diff_rank	updated	win_rate	game_n	win_n	lose_n
ひぐち	2023-09-01	1606	1606	1500	23	1	2	True	1.0	5.0	5.0	0.0
藤村	2023-09-01	1601	1601	1500	16	2	0	True	0.8571428571428571	7.0	6.0	1.0
ときど	2023-08-29	1589	1589	1500	0	3	0	0	1.0	5.0	5.0	0.0
水派	2023-08-22	1559	1559	1500	0	4	0	0	1.0	3.0	3.0	0.0
ボンちゃん	2023-08-25	1550	1577	1500	0	5	0	0	0.8	5.0	4.0	1.0
立川	2023-09-01	1546	1590	1500	-23	6	-2	True	0.7142857142857143	7.0	5.0	2.0
どぐら	2023-09-01	1545	1566	1500	-21	7	-2	True	0.75	4.0	3.0	1.0
ヤマグチ	2023-09-01	1544	1544	1500	25	8	3	True	0.8	5.0	4.0	1.0
じゃじい	2023-08-29	1543	1552	1483	0	9	0	0	0.6666666666666666	6.0	4.0	2.0
Shuto	2023-09-01	1536	1551	1500	15	10	0	True	0.8	5.0	4.0	1.0
カワノ	2023-09-01	1522	1522	1484	23	11	5	True	0.6666666666666666	3.0	2.0	1.0
ACQUA	2023-08-29	1513	1513	1472	0	12	0	0	0.6	5.0	3.0	2.0
もけ	2023-09-01	1512	1512	1429	21	13	9	True	0.5	6.0	3.0	3.0
かずのこ	2023-08-22	1508	1523	1499	0	14	0	0	0.5	4.0	2.0	2.0
フェンリっち	2023-09-01	1508	1533	1460	-25	14	-5	True	0.5	6.0	3.0	3.0
ナウマン	2023-08-29	1496	1524	1483	0	16	0	0	0.5	4.0	2.0	2.0
KEI.B	2023-08-29	1494	1514	1485	0	17	0	0	0.4	5.0	2.0	3.0
ネモ	2023-08-29	1492	1524	1476	0	18	0	0	0.5	6.0	3.0	3.0
sako	2023-08-29	1492	1543	1492	0	18	0	0	0.5	4.0	2.0	2.0
ガチくん	2023-09-01	1489	1537	1489	-15	20	-5	True	0.4	5.0	2.0	3.0
まちゃぼー	2023-09-01	1489	1517	1489	-28	20	-8	True	0.5	4.0	2.0	2.0
鶏めし	2023-08-29	1488	1501	1460	0	22	0	0	0.4	5.0	2.0	3.0
マゴ	2023-09-01	1485	1501	1476	-10	23	-5	True	0.5	6.0	3.0	3.0
竹内ジョン	2023-09-01	1478	1500	1435	27	24	7	True	0.4	5.0	2.0	3.0
ももち	2023-09-01	1476	1501	1455	21	25	4	True	0.4	5.0	2.0	3.0
ぷげら	2023-08-25	1472	1500	1464	0	26	0	0	0.25	4.0	1.0	3.0
ササモ	2023-09-01	1468	1500	1468	-23	27	-5	True	0.25	4.0	1.0	3.0
ふ～ど	2023-09-01	1467	1500	1436	11	28	-1	True	0.2857142857142857	7.0	2.0	5.0
ジョニィ	2023-08-22	1456	1500	1456	0	29	0	0	0.0	2.0	0.0	2.0
GO1	2023-09-01	1455	1500	1455	-16	30	-4	True	0.2857142857142857	7.0	2.0	5.0
りゅうせい	2023-08-29	1451	1500	1451	0	31	0	0	0.2	5.0	1.0	4.0
オニキ	2023-08-25	1451	1500	1451	0	31	0	0	0.0	2.0	0.0	2.0
キチパ	2023-08-18	1440	1500	1440	0	33	0	0	0.0	3.0	0.0	3.0
板橋ザンギエフ	2023-09-01	1432	1500	1432	-21	34	-4	True	0.0	3.0	0.0	3.0
ストーム久保	2023-08-29	1428	1500	1428	0	35	0	0	0.16666666666666666	6.0	1.0	5.0
あきら	2023-08-29	1419	1500	1419	0	36	0	0	0.16666666666666666	6.0	1.0	5.0
