date	playerId	rating	diff_from_last
2023-08-06	224650	1674	57
2023-08-06	624333	1654	47
2023-08-06	240230	1635	37
2023-08-06	148527	1619	19
2023-08-06	1366617	1613	20
2023-08-06	138008	1600	30
2023-08-05	224650	1651	126
2023-08-05	240230	1638	93
2023-08-05	1366617	1633	88
2023-08-05	138008	1630	83
2023-08-05	232824	1627	134
2023-08-05	565873	1627	135
2023-08-05	624333	1625	80
2023-08-05	395486	1622	139
2023-08-05	405400	1622	144
2023-08-05	148527	1618	116
2023-08-05	2360463	1617	141
2023-08-05	327935	1615	139
2023-08-05	405023	1614	120
2023-08-05	1988145	1607	119
2023-08-05	214100	1606	123
2023-08-05	266493	1606	128
2023-08-05	385095	1606	122
2023-08-05	132321	1604	136
2023-08-05	212351	1604	109
2023-08-05	224697	1604	109
2023-08-05	616064	1604	112
2023-08-05	561804	1603	107
2023-08-05	379268	1601	133
2023-08-05	3500727	1598	82
2023-08-05	67022	1596	100
2023-08-05	131806	1595	112
2023-08-05	184121	1595	115
2023-08-05	842619	1595	97
2023-08-05	184798	1594	103
2023-08-05	277358	1594	112
2023-08-05	755025	1591	89
2023-08-05	859219	1590	104
2023-08-05	131184	1589	101
2023-08-05	138015	1588	96
2023-08-05	173349	1588	114
2023-08-05	2825566	1588	59
2023-08-05	139339	1587	105
2023-08-05	1225255	1587	92
2023-08-05	1451241	1587	95
2023-08-05	155429	1583	105
2023-08-05	401790	1583	104
2023-08-05	557282	1583	81
2023-08-05	135344	1582	100
2023-08-05	623395	1582	85
2023-08-05	266549	1581	83
2023-08-05	3505115	1581	101
2023-08-05	376274	1580	100
2023-08-05	62954	1579	91
2023-08-05	872530	1579	75
2023-08-05	2001756	1578	104
2023-08-05	375818	1577	72
2023-08-05	632437	1577	79
2023-08-05	1167693	1577	36
2023-08-05	1257257	1577	83
2023-08-05	1791717	1577	69
2023-08-05	71285	1576	53
2023-08-05	140787	1576	94
2023-08-05	149240	1576	74
2023-08-05	228743	1576	78
2023-08-05	404377	1576	96
2023-08-05	486860	1576	84
2023-08-05	1345485	1576	90
2023-08-05	657291	1575	67
2023-08-05	2450920	1575	87
2023-08-05	348614	1574	75
2023-08-05	245461	1573	82
2023-08-05	3285802	1573	96
2023-08-05	226777	1572	44
2023-08-05	581205	1572	92
2023-08-05	671813	1572	55
2023-08-05	139983	1571	99
2023-08-05	237340	1571	91
2023-08-05	285391	1571	68
2023-08-05	527580	1571	86
2023-08-05	553362	1571	50
2023-08-05	565962	1571	76
2023-08-05	979448	1571	91
2023-08-05	186279	1570	65
2023-08-05	404179	1570	79
2023-08-05	2441054	1570	80
2023-08-05	315529	1569	70
2023-08-05	1228620	1569	95
2023-08-05	13852	1567	35
2023-08-05	527731	1567	70
2023-08-05	1135542	1567	66
2023-08-05	1816209	1567	97
2023-08-05	135910	1566	84
2023-08-05	260279	1566	71
2023-08-05	655665	1566	60
2023-08-05	894065	1566	86
2023-08-05	1853361	1566	70
2023-08-05	3433085	1566	61
2023-08-05	174929	1565	69
2023-08-05	257397	1565	34
2023-08-05	276621	1565	63
2023-08-05	359546	1565	86
2023-08-05	397336	1565	55
2023-08-05	653609	1565	24
2023-08-05	34456	1564	71
2023-08-05	233884	1564	86
2023-08-05	327575	1564	71
2023-08-05	1950916	1564	84
2023-08-05	2281116	1564	47
2023-08-05	3482046	1564	38
2023-08-05	3030176	1563	65
2023-08-05	3506838	1563	31
2023-08-05	60446	1562	50
2023-08-05	158203	1562	71
2023-08-05	752723	1562	61
2023-08-05	1136758	1562	38
2023-08-05	1578352	1562	71
2023-08-05	3505109	1562	88
2023-08-05	66912	1561	71
2023-08-05	172302	1561	79
2023-08-05	338696	1561	79
2023-08-05	393894	1561	81
2023-08-05	487424	1561	79
2023-08-05	590198	1561	43
2023-08-05	679474	1561	83
2023-08-05	699782	1561	79
2023-08-05	1020102	1561	75
2023-08-05	1574500	1561	55
2023-08-05	315062	1560	38
2023-08-05	324161	1560	67
2023-08-05	341210	1560	54
2023-08-05	378803	1560	82
2023-08-05	417956	1560	74
2023-08-05	570381	1560	62
2023-08-05	2899160	1560	72
2023-08-05	3492191	1560	60
2023-08-05	61001	1559	66
2023-08-05	265177	1559	81
2023-08-05	314715	1559	77
2023-08-05	141329	1558	78
2023-08-05	146079	1558	76
2023-08-05	153788	1558	59
2023-08-05	158492	1558	70
2023-08-05	529496	1558	71
2023-08-05	1614920	1558	44
2023-08-05	3010238	1558	30
2023-08-05	3093062	1558	50
