date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	624333	Amjad alshalabi | NASR|AngryBird	1500	0
2023-07-01	evo-2023	224650	Bandits | MenaRD	1500	0
2023-07-01	evo-2023	240230	FLY | Punk	1500	0
2023-07-01	evo-2023	148527	ROHTO Z! | Tokido	1500	0
2023-07-01	evo-2023	1366617	IBUSHIGIN | Kakeru	1500	0
2023-07-01	evo-2023	138008	RC | HAITANI	1500	0
2023-07-01	evo-2023	616064	SNB | Fujimura	1500	0
2023-07-01	evo-2023	385095	SS熊本 | Nemo	1500	0
2023-07-01	evo-2023	565873	BEAST |  | Fuudo	1500	0
2023-07-01	evo-2023	395486	GyoGun | moke	1500	0
2023-07-01	evo-2023	214100	TwisMinds | Oil King	1500	0
2023-07-01	evo-2023	131806	My Wallet | SR NuckleDu	1500	0
2023-07-01	evo-2023	224697	Bandits | Caba	1500	0
2023-07-01	evo-2023	232824	Red Bull | Bonchan	1500	0
2023-07-01	evo-2023	2360463	SNB | Yamaguchi	1500	0
2023-07-01	evo-2023	277358	Victrix | | Momochi	1500	0
2023-07-01	evo-2023	327935	TODAKAI	1500	0
2023-07-01	evo-2023	266493	CR | Dogura	1500	0
2023-07-01	evo-2023	405023	GyoGun | Machabo	1500	0
2023-07-01	evo-2023	1257257	CG | Torimeshi	1500	0
2023-07-01	evo-2023	632437	SS熊本 | Higuchi	1500	0
2023-07-01	evo-2023	140787	Samurai	1500	0
2023-07-01	evo-2023	486860	SS熊本 | Shuto	1500	0
2023-07-01	evo-2023	266549	CAG | GO1	1500	0
2023-07-01	evo-2023	405400	Brook | ZJZ	1500	0
2023-07-01	evo-2023	173349	Diaphone	1500	0
2023-07-01	evo-2023	132321	Julio	1500	0
2023-07-01	evo-2023	359546	Qttsix| | UMA327	1500	0
2023-07-01	evo-2023	859219	Masoma	1500	0
2023-07-01	evo-2023	139983	SonicFox	1500	0
2023-07-01	evo-2023	3505115	jaccy	1500	0
2023-07-01	evo-2023	1228620	IBUSHIGIN | Yanai	1500	0
2023-07-01	evo-2023	376274	Reynald	1500	0
2023-07-01	evo-2023	184121	PAR | FlashMetroid	1500	0
2023-07-01	evo-2023	379268	NASR | Big Bird	1500	0
2023-07-01	evo-2023	2441054	Ryukichi	1500	0
2023-07-01	evo-2023	699782	Kilzyou	1500	0
2023-07-01	evo-2023	149240	DS | Babushas	1500	0
2023-07-01	evo-2023	401790	FAV | Ryusei	1500	0
2023-07-01	evo-2023	135910	BEAST | | Daigo	1500	0
2023-07-01	evo-2023	1791717	EVA:e | Hikaru	1500	0
2023-07-01	evo-2023	70855	KUSANAGI	1500	0
2023-07-01	evo-2023	861163	ONi | Naji	1500	0
2023-07-01	evo-2023	338696	広島TEAM iXA/HT | ACQUA	1500	0
